x,y,label
308.5,-9.5,False
306.0,-21.5,False
305.0,-32.0,False
296.0,-53.5,False
288.5,-73.5,False
283.5,-91.5,False
280.5,-107.5,False
279.5,-121.0,False
280.0,-133.0,False
270.0,-144.0,True
258.5,-144.5,False
253.5,-129.5,False
248.5,-111.5,False
243.5,-93.5,False
238.5,-78.5,False
233.5,-69.5,False
235.0,-60.0,True
223.5,-60.5,False
218.5,-45.5,False
213.5,-27.5,False
208.5,-9.5,False
203.5,5.5,False
198.5,14.5,False
193.5,14.5,False
188.5,2.5,False
183.5,-13.5,False
185.0,-20.0,True
173.5,-20.5,False
168.5,-5.5,False
163.5,12.5,False
158.5,30.5,False
153.5,45.5,False
148.5,54.5,False
143.5,54.5,False
138.5,42.5,False
133.5,26.5,False
128.5,10.5,False
123.5,-5.5,False
118.5,-21.5,False
116.0,-33.5,False
115.0,-44.0,True
103.5,-44.5,False
98.5,-29.5,False
93.5,-11.5,False
88.5,6.5,False
83.5,21.5,False
78.5,30.5,False
73.5,30.5,False
68.5,18.5,False
63.5,2.5,False
65.0,-4.0,True
53.5,-4.5,False
48.5,10.5,False
43.5,28.5,False
38.5,46.5,False
33.5,61.5,False
28.5,70.5,False
23.5,70.5,False
18.5,58.5,False
13.5,42.5,False
8.5,26.5,False
3.5,10.5,False
-1.5,-5.5,False
-4.0,-17.5,False
-5.0,-28.0,True
-16.5,-28.5,False
-21.5,-13.5,False
-26.5,4.5,False
-31.5,22.5,False
-36.5,37.5,False
-41.5,46.5,False
-46.5,46.5,False
-51.5,34.5,False
-56.5,18.5,False
-61.5,2.5,False
-66.5,-13.5,False
-65.0,-20.0,True
-76.5,-20.5,False
-81.5,-5.5,False
418.5,17.5,False
413.5,35.5,False
408.5,50.5,False
403.5,59.5,False
398.5,59.5,False
393.5,47.5,False
388.5,31.5,False
383.5,15.5,False
378.5,-0.5,False
373.5,-16.5,False
371.0,-28.5,False
370.0,-39.0,True
358.5,-39.5,False
353.5,-24.5,False
348.5,-6.5,False
343.5,11.5,False
338.5,26.5,False
333.5,35.5,False
328.5,35.5,False
323.5,23.5,False
318.5,7.5,False
313.5,-8.5,False
308.5,-24.5,False
303.5,-40.5,False
301.0,-52.5,False
300.0,-63.0,False
291.0,-84.5,False
283.5,-104.5,False
278.5,-122.5,False
275.5,-138.5,False
274.5,-152.0,False
275.0,-164.0,False
265.0,-175.0,True
253.5,-175.5,False
248.5,-160.5,False
243.5,-142.5,False
238.5,-124.5,False
233.5,-109.5,False
235.0,-91.0,True
223.5,-91.5,False
218.5,-76.5,False
213.5,-58.5,False
208.5,-40.5,False
203.5,-25.5,False
205.0,-7.0,True
193.5,-7.5,False
188.5,7.5,False
183.5,25.5,False
178.5,43.5,False
173.5,58.5,False
168.5,67.5,False
163.5,67.5,False
158.5,55.5,False
153.5,39.5,False
148.5,23.5,False
143.5,7.5,False
138.5,-8.5,False
136.0,-20.5,False
135.0,-31.0,True
123.5,-31.5,False
118.5,-16.5,False
113.5,1.5,False
108.5,19.5,False
103.5,34.5,False
98.5,43.5,False
93.5,43.5,False
88.5,31.5,False
83.5,15.5,False
78.5,-0.5,False
80.0,-7.0,True
68.5,-7.5,False
63.5,7.5,False
58.5,25.5,False
53.5,43.5,False
48.5,58.5,False
43.5,67.5,False
38.5,67.5,False
33.5,55.5,False
28.5,39.5,False
23.5,23.5,False
18.5,7.5,False
13.5,-8.5,False
15.0,-15.0,True
3.5,-15.5,False
-1.5,-0.5,False
-6.5,17.5,False
-11.5,35.5,False
-16.5,50.5,False
-21.5,59.5,False
-26.5,59.5,False
-31.5,47.5,False
-36.5,31.5,False
-41.5,15.5,False
-46.5,-0.5,False
-45.0,-7.0,True
-56.5,-7.5,False
-61.5,7.5,False
-66.5,25.5,False
-71.5,43.5,False
-76.5,58.5,False
-81.5,67.5,False
418.5,306.5,False
413.5,294.5,False
408.5,278.5,False
403.5,262.5,False
398.5,246.5,False
393.5,230.5,False
395.0,224.0,True
383.5,223.5,False
378.5,238.5,False
373.5,256.5,False
368.5,274.5,False
363.5,289.5,False
358.5,298.5,False
353.5,298.5,False
348.5,286.5,False
343.5,270.5,False
338.5,254.5,False
333.5,238.5,False
328.5,222.5,False
326.0,210.5,False
325.0,200.0,False
320.0,184.0,True
308.5,183.5,False
303.5,198.5,False
298.5,216.5,False
293.5,234.5,False
288.5,249.5,False
283.5,258.5,False
278.5,258.5,False
273.5,246.5,False
268.5,230.5,False
263.5,214.5,False
258.5,198.5,False
253.5,182.5,False
251.0,170.5,False
250.0,160.0,False
241.0,138.5,False
233.5,118.5,False
228.5,100.5,False
225.5,84.5,False
224.5,71.0,False
225.0,59.0,False
220.0,43.0,False
215.0,27.0,False
205.0,16.0,True
193.5,15.5,False
188.5,30.5,False
183.5,48.5,False
178.5,66.5,False
173.5,81.5,False
168.5,90.5,False
163.5,90.5,False
158.5,78.5,False
153.5,62.5,False
148.5,46.5,False
143.5,30.5,False
138.5,14.5,False
136.0,2.5,False
135.0,-8.0,True
123.5,-8.5,False
118.5,6.5,False
113.5,24.5,False
108.5,42.5,False
103.5,57.5,False
98.5,66.5,False
93.5,66.5,False
88.5,54.5,False
83.5,38.5,False
78.5,22.5,False
73.5,6.5,False
68.5,-9.5,False
66.0,-21.5,False
65.0,-32.0,True
53.5,-32.5,False
48.5,-17.5,False
43.5,0.5,False
38.5,18.5,False
33.5,33.5,False
28.5,42.5,False
23.5,42.5,False
18.5,30.5,False
13.5,14.5,False
8.5,-1.5,False
3.5,-17.5,False
-1.5,-33.5,False
0.0,-40.0,True
-11.5,-40.5,False
-16.5,-25.5,False
-21.5,-7.5,False
-26.5,10.5,False
-31.5,25.5,False
-36.5,34.5,False
-41.5,34.5,False
-46.5,22.5,False
-51.5,6.5,False
-56.5,-9.5,False
-55.0,-16.0,True
-66.5,-16.5,False
-71.5,-1.5,False
-76.5,16.5,False
-81.5,34.5,False
418.5,31.5,False
413.5,40.5,False
408.5,40.5,False
403.5,28.5,False
398.5,12.5,False
393.5,-3.5,False
395.0,-10.0,True
383.5,-10.5,False
378.5,4.5,False
373.5,22.5,False
368.5,40.5,False
363.5,55.5,False
358.5,64.5,False
353.5,64.5,False
348.5,52.5,False
343.5,36.5,False
338.5,20.5,False
340.0,14.0,True
328.5,13.5,False
323.5,28.5,False
318.5,46.5,False
313.5,64.5,False
308.5,79.5,False
303.5,88.5,False
298.5,88.5,False
293.5,76.5,False
288.5,60.5,False
283.5,44.5,False
278.5,28.5,False
280.0,22.0,True
268.5,21.5,False
263.5,36.5,False
258.5,54.5,False
253.5,72.5,False
248.5,87.5,False
243.5,96.5,False
238.5,96.5,False
233.5,84.5,False
228.5,68.5,False
223.5,52.5,False
218.5,36.5,False
213.5,20.5,False
215.0,14.0,True
203.5,13.5,False
198.5,28.5,False
193.5,46.5,False
188.5,64.5,False
183.5,79.5,False
178.5,88.5,False
173.5,88.5,False
168.5,76.5,False
163.5,60.5,False
158.5,44.5,False
153.5,28.5,False
148.5,12.5,False
146.0,0.5,False
145.0,-10.0,False
140.0,-26.0,True
128.5,-26.5,False
123.5,-11.5,False
118.5,6.5,False
113.5,24.5,False
108.5,39.5,False
103.5,48.5,False
98.5,48.5,False
93.5,36.5,False
88.5,20.5,False
83.5,4.5,False
78.5,-11.5,False
80.0,-18.0,True
68.5,-18.5,False
63.5,-3.5,False
58.5,14.5,False
53.5,32.5,False
48.5,47.5,False
43.5,56.5,False
38.5,56.5,False
33.5,44.5,False
28.5,28.5,False
23.5,12.5,False
18.5,-3.5,False
13.5,-19.5,False
15.0,-26.0,True
3.5,-26.5,False
-1.5,-11.5,False
-6.5,6.5,False
-11.5,24.5,False
-16.5,39.5,False
-21.5,48.5,False
-26.5,48.5,False
-31.5,36.5,False
-36.5,20.5,False
-41.5,4.5,False
-46.5,-11.5,False
-45.0,-18.0,True
-56.5,-18.5,False
-61.5,-3.5,False
-66.5,14.5,False
-71.5,32.5,False
-76.5,47.5,False
-81.5,56.5,False
418.5,-89.5,False
413.5,-101.5,False
408.5,-117.5,False
403.5,-133.5,False
405.0,-140.0,True
393.5,-140.5,False
388.5,-125.5,False
383.5,-107.5,False
378.5,-89.5,False
373.5,-74.5,False
368.5,-65.5,False
363.5,-65.5,False
358.5,-77.5,False
353.5,-93.5,False
348.5,-109.5,False
343.5,-125.5,False
345.0,-132.0,True
333.5,-132.5,False
328.5,-117.5,False
323.5,-99.5,False
318.5,-81.5,False
313.5,-66.5,False
308.5,-57.5,False
303.5,-57.5,False
298.5,-69.5,False
293.5,-85.5,False
288.5,-101.5,False
283.5,-117.5,False
278.5,-133.5,False
280.0,-140.0,True
268.5,-140.5,False
263.5,-125.5,False
258.5,-107.5,False
253.5,-89.5,False
248.5,-74.5,False
250.0,-56.0,True
238.5,-56.5,False
233.5,-41.5,False
228.5,-23.5,False
223.5,-5.5,False
225.0,19.0,True
213.5,18.5,False
208.5,33.5,False
203.5,51.5,False
198.5,69.5,False
193.5,84.5,False
188.5,93.5,False
183.5,93.5,False
178.5,81.5,False
173.5,65.5,False
168.5,49.5,False
163.5,33.5,False
158.5,17.5,False
156.0,5.5,False
155.0,-5.0,False
150.0,-21.0,True
138.5,-21.5,False
133.5,-6.5,False
128.5,11.5,False
123.5,29.5,False
118.5,44.5,False
113.5,53.5,False
108.5,53.5,False
103.5,41.5,False
98.5,25.5,False
93.5,9.5,False
88.5,-6.5,False
83.5,-22.5,False
81.0,-34.5,False
80.0,-45.0,True
68.5,-45.5,False
63.5,-30.5,False
58.5,-12.5,False
53.5,5.5,False
48.5,20.5,False
43.5,29.5,False
38.5,29.5,False
33.5,17.5,False
28.5,1.5,False
23.5,-14.5,False
18.5,-30.5,False
13.5,-46.5,False
15.0,-53.0,True
3.5,-53.5,False
-1.5,-38.5,False
-6.5,-20.5,False
-11.5,-2.5,False
-16.5,12.5,False
-21.5,21.5,False
-26.5,21.5,False
-31.5,9.5,False
-36.5,-6.5,False
-41.5,-22.5,False
-46.5,-38.5,False
-45.0,-45.0,True
-56.5,-45.5,False
-61.5,-30.5,False
-66.5,-12.5,False
-71.5,5.5,False
-76.5,20.5,False
-81.5,29.5,False
418.5,169.5,False
413.5,157.5,False
408.5,141.5,False
403.5,125.5,False
405.0,119.0,True
393.5,118.5,False
388.5,133.5,False
383.5,151.5,False
378.5,169.5,False
373.5,184.5,False
368.5,193.5,False
363.5,193.5,False
358.5,181.5,False
353.5,165.5,False
348.5,149.5,False
343.5,133.5,False
338.5,117.5,False
340.0,111.0,True
328.5,110.5,False
323.5,125.5,False
318.5,143.5,False
313.5,161.5,False
308.5,176.5,False
303.5,185.5,False
298.5,185.5,False
293.5,173.5,False
288.5,157.5,False
283.5,141.5,False
278.5,125.5,False
280.0,119.0,True
268.5,118.5,False
263.5,133.5,False
258.5,151.5,False
253.5,169.5,False
248.5,184.5,False
243.5,193.5,False
238.5,193.5,False
233.5,181.5,False
228.5,165.5,False
223.5,149.5,False
218.5,133.5,False
213.5,117.5,False
211.0,105.5,False
210.0,95.0,False
201.0,73.5,False
193.5,53.5,False
188.5,35.5,False
185.5,19.5,False
184.5,6.0,False
185.0,-6.0,False
175.0,-17.0,True
163.5,-17.5,False
158.5,-2.5,False
153.5,15.5,False
148.5,33.5,False
143.5,48.5,False
138.5,57.5,False
133.5,57.5,False
128.5,45.5,False
123.5,29.5,False
118.5,13.5,False
113.5,-2.5,False
108.5,-18.5,False
110.0,-25.0,True
98.5,-25.5,False
93.5,-10.5,False
88.5,7.5,False
83.5,25.5,False
78.5,40.5,False
73.5,49.5,False
68.5,49.5,False
63.5,37.5,False
58.5,21.5,False
53.5,5.5,False
48.5,-10.5,False
43.5,-26.5,False
45.0,-33.0,True
33.5,-33.5,False
28.5,-18.5,False
23.5,-0.5,False
18.5,17.5,False
13.5,32.5,False
8.5,41.5,False
3.5,41.5,False
-1.5,29.5,False
-6.5,13.5,False
-11.5,-2.5,False
-16.5,-18.5,False
-15.0,-25.0,True
-26.5,-25.5,False
-31.5,-10.5,False
-36.5,7.5,False
-41.5,25.5,False
-46.5,40.5,False
-51.5,49.5,False
-56.5,49.5,False
-61.5,37.5,False
-66.5,21.5,False
-71.5,5.5,False
-76.5,-10.5,False
-81.5,-26.5,False
425.0,-211.0,True
413.5,-211.5,False
408.5,-196.5,False
403.5,-178.5,False
398.5,-160.5,False
393.5,-145.5,False
388.5,-136.5,False
383.5,-136.5,False
378.5,-148.5,False
373.5,-164.5,False
368.5,-180.5,False
363.5,-196.5,False
365.0,-203.0,True
353.5,-203.5,False
348.5,-188.5,False
343.5,-170.5,False
338.5,-152.5,False
333.5,-137.5,False
328.5,-128.5,False
323.5,-128.5,False
318.5,-140.5,False
313.5,-156.5,False
308.5,-172.5,False
303.5,-188.5,False
298.5,-204.5,False
300.0,-211.0,True
288.5,-211.5,False
283.5,-196.5,False
278.5,-178.5,False
273.5,-160.5,False
268.5,-145.5,False
263.5,-136.5,False
258.5,-136.5,False
253.5,-148.5,False
255.0,-155.0,True
243.5,-155.5,False
238.5,-140.5,False
233.5,-122.5,False
228.5,-104.5,False
230.0,-80.0,True
218.5,-80.5,False
213.5,-65.5,False
208.5,-47.5,False
203.5,-29.5,False
205.0,-5.0,True
193.5,-5.5,False
188.5,9.5,False
183.5,27.5,False
178.5,45.5,False
173.5,60.5,False
168.5,69.5,False
163.5,69.5,False
158.5,57.5,False
153.5,41.5,False
148.5,25.5,False
143.5,9.5,False
138.5,-6.5,False
140.0,-13.0,True
128.5,-13.5,False
123.5,1.5,False
118.5,19.5,False
113.5,37.5,False
108.5,52.5,False
103.5,61.5,False
98.5,61.5,False
93.5,49.5,False
88.5,33.5,False
83.5,17.5,False
78.5,1.5,False
73.5,-14.5,False
71.0,-26.5,False
70.0,-37.0,True
58.5,-37.5,False
53.5,-22.5,False
48.5,-4.5,False
43.5,13.5,False
38.5,28.5,False
33.5,37.5,False
28.5,37.5,False
23.5,25.5,False
18.5,9.5,False
13.5,-6.5,False
8.5,-22.5,False
10.0,-29.0,True
-1.5,-29.5,False
-6.5,-14.5,False
-11.5,3.5,False
-16.5,21.5,False
-21.5,36.5,False
-26.5,45.5,False
-31.5,45.5,False
-36.5,33.5,False
-41.5,17.5,False
-46.5,1.5,False
-51.5,-14.5,False
-50.0,-21.0,True
-61.5,-21.5,False
-66.5,-6.5,False
-71.5,11.5,False
-76.5,29.5,False
-81.5,44.5,False
418.5,301.5,False
413.5,301.5,False
408.5,289.5,False
403.5,273.5,False
398.5,257.5,False
393.5,241.5,False
388.5,225.5,False
390.0,219.0,True
378.5,218.5,False
373.5,233.5,False
368.5,251.5,False
363.5,269.5,False
358.5,284.5,False
353.5,293.5,False
348.5,293.5,False
343.5,281.5,False
338.5,265.5,False
333.5,249.5,False
328.5,233.5,False
323.5,217.5,False
325.0,211.0,True
313.5,210.5,False
308.5,225.5,False
303.5,243.5,False
298.5,261.5,False
293.5,276.5,False
288.5,285.5,False
283.5,285.5,False
278.5,273.5,False
273.5,257.5,False
268.5,241.5,False
263.5,225.5,False
258.5,209.5,False
260.0,203.0,True
248.5,202.5,False
243.5,217.5,False
238.5,235.5,False
233.5,253.5,False
228.5,268.5,False
223.5,277.5,False
218.5,277.5,False
213.5,265.5,False
208.5,249.5,False
203.5,233.5,False
198.5,217.5,False
193.5,201.5,False
191.0,189.5,False
190.0,179.0,False
181.0,157.5,False
173.5,137.5,False
168.5,119.5,False
165.5,103.5,False
164.5,90.0,False
165.0,78.0,False
160.0,62.0,False
155.0,46.0,False
150.0,30.0,False
145.0,14.0,False
140.0,-2.0,False
135.0,-18.0,False
130.0,-34.0,False
120.0,-45.0,True
108.5,-45.5,False
103.5,-30.5,False
98.5,-12.5,False
93.5,5.5,False
88.5,20.5,False
83.5,29.5,False
78.5,29.5,False
73.5,17.5,False
68.5,1.5,False
63.5,-14.5,False
58.5,-30.5,False
60.0,-37.0,True
48.5,-37.5,False
43.5,-22.5,False
38.5,-4.5,False
33.5,13.5,False
28.5,28.5,False
23.5,37.5,False
18.5,37.5,False
13.5,25.5,False
8.5,9.5,False
3.5,-6.5,False
-1.5,-22.5,False
0.0,-29.0,True
-11.5,-29.5,False
-16.5,-14.5,False
-21.5,3.5,False
-26.5,21.5,False
-31.5,36.5,False
-36.5,45.5,False
-41.5,45.5,False
-46.5,33.5,False
-51.5,17.5,False
-56.5,1.5,False
-61.5,-14.5,False
-60.0,-21.0,True
-71.5,-21.5,False
-76.5,-6.5,False
-81.5,11.5,False
418.5,7.5,False
413.5,22.5,False
408.5,31.5,False
403.5,31.5,False
398.5,19.5,False
393.5,3.5,False
388.5,-12.5,False
383.5,-28.5,False
378.5,-44.5,False
380.0,-51.0,True
368.5,-51.5,False
363.5,-36.5,False
358.5,-18.5,False
353.5,-0.5,False
348.5,14.5,False
343.5,23.5,False
338.5,23.5,False
333.5,11.5,False
335.0,5.0,True
323.5,4.5,False
318.5,19.5,False
313.5,37.5,False
308.5,55.5,False
310.0,80.0,True
298.5,79.5,False
293.5,94.5,False
288.5,112.5,False
283.5,130.5,False
278.5,145.5,False
280.0,164.0,True
268.5,163.5,False
263.5,178.5,False
258.5,196.5,False
253.5,214.5,False
248.5,229.5,False
243.5,238.5,False
238.5,238.5,False
233.5,226.5,False
228.5,210.5,False
223.5,194.5,False
218.5,178.5,False
213.5,162.5,False
211.0,150.5,False
210.0,140.0,False
201.0,118.5,False
193.5,98.5,False
188.5,80.5,False
185.5,64.5,False
184.5,51.0,False
185.0,39.0,False
180.0,23.0,False
175.0,7.0,False
165.0,-4.0,True
153.5,-4.5,False
148.5,10.5,False
143.5,28.5,False
138.5,46.5,False
133.5,61.5,False
128.5,70.5,False
123.5,70.5,False
118.5,58.5,False
113.5,42.5,False
108.5,26.5,False
103.5,10.5,False
98.5,-5.5,False
96.0,-17.5,False
95.0,-28.0,False
90.0,-44.0,True
78.5,-44.5,False
73.5,-29.5,False
68.5,-11.5,False
63.5,6.5,False
58.5,21.5,False
53.5,30.5,False
48.5,30.5,False
43.5,18.5,False
38.5,2.5,False
33.5,-13.5,False
28.5,-29.5,False
23.5,-45.5,False
25.0,-52.0,True
13.5,-52.5,False
8.5,-37.5,False
3.5,-19.5,False
-1.5,-1.5,False
-6.5,13.5,False
-11.5,22.5,False
-16.5,22.5,False
-21.5,10.5,False
-26.5,-5.5,False
-31.5,-21.5,False
-36.5,-37.5,False
-41.5,-53.5,False
-40.0,-60.0,True
-51.5,-60.5,False
-56.5,-45.5,False
-61.5,-27.5,False
-66.5,-9.5,False
-71.5,5.5,False
-76.5,14.5,False
-81.5,14.5,False
418.5,9.5,False
413.5,-6.5,False
408.5,-22.5,False
410.0,-29.0,True
398.5,-29.5,False
393.5,-14.5,False
388.5,3.5,False
383.5,21.5,False
378.5,36.5,False
373.5,45.5,False
368.5,45.5,False
363.5,33.5,False
358.5,17.5,False
353.5,1.5,False
348.5,-14.5,False
350.0,-21.0,True
338.5,-21.5,False
333.5,-6.5,False
328.5,11.5,False
323.5,29.5,False
318.5,44.5,False
313.5,53.5,False
308.5,53.5,False
303.5,41.5,False
298.5,25.5,False
293.5,9.5,False
295.0,3.0,True
283.5,2.5,False
278.5,17.5,False
273.5,35.5,False
268.5,53.5,False
263.5,68.5,False
258.5,77.5,False
253.5,77.5,False
248.5,65.5,False
243.5,49.5,False
238.5,33.5,False
233.5,17.5,False
228.5,1.5,False
226.0,-10.5,False
225.0,-21.0,False
220.0,-37.0,True
208.5,-37.5,False
203.5,-22.5,False
198.5,-4.5,False
193.5,13.5,False
188.5,28.5,False
183.5,37.5,False
178.5,37.5,False
173.5,25.5,False
168.5,9.5,False
163.5,-6.5,False
165.0,-13.0,True
153.5,-13.5,False
148.5,1.5,False
143.5,19.5,False
138.5,37.5,False
133.5,52.5,False
128.5,61.5,False
123.5,61.5,False
118.5,49.5,False
113.5,33.5,False
108.5,17.5,False
103.5,1.5,False
98.5,-14.5,False
96.0,-26.5,False
95.0,-37.0,True
83.5,-37.5,False
78.5,-22.5,False
73.5,-4.5,False
68.5,13.5,False
63.5,28.5,False
58.5,37.5,False
53.5,37.5,False
48.5,25.5,False
43.5,9.5,False
38.5,-6.5,False
33.5,-22.5,False
35.0,-29.0,True
23.5,-29.5,False
18.5,-14.5,False
13.5,3.5,False
8.5,21.5,False
3.5,36.5,False
-1.5,45.5,False
-6.5,45.5,False
-11.5,33.5,False
-16.5,17.5,False
-21.5,1.5,False
-26.5,-14.5,False
-25.0,-21.0,True
-36.5,-21.5,False
-41.5,-6.5,False
-46.5,11.5,False
-51.5,29.5,False
-56.5,44.5,False
-61.5,53.5,False
-66.5,53.5,False
-71.5,41.5,False
-76.5,25.5,False
-81.5,9.5,False
418.5,-280.5,False
413.5,-296.5,False
415.0,-303.0,True
403.5,-303.5,False
398.5,-288.5,False
393.5,-270.5,False
388.5,-252.5,False
383.5,-237.5,False
378.5,-228.5,False
373.5,-228.5,False
368.5,-240.5,False
363.5,-256.5,False
358.5,-272.5,False
360.0,-279.0,True
348.5,-279.5,False
343.5,-264.5,False
338.5,-246.5,False
333.5,-228.5,False
328.5,-213.5,False
323.5,-204.5,False
318.5,-204.5,False
313.5,-216.5,False
308.5,-232.5,False
303.5,-248.5,False
298.5,-264.5,False
293.5,-280.5,False
295.0,-287.0,True
283.5,-287.5,False
278.5,-272.5,False
273.5,-254.5,False
268.5,-236.5,False
263.5,-221.5,False
258.5,-212.5,False
253.5,-212.5,False
248.5,-224.5,False
250.0,-231.0,True
238.5,-231.5,False
233.5,-216.5,False
228.5,-198.5,False
230.0,-171.0,True
218.5,-171.5,False
213.5,-156.5,False
208.5,-138.5,False
203.5,-120.5,False
205.0,-96.0,True
193.5,-96.5,False
188.5,-81.5,False
183.5,-63.5,False
178.5,-45.5,False
180.0,-21.0,True
168.5,-21.5,False
163.5,-6.5,False
158.5,11.5,False
153.5,29.5,False
148.5,44.5,False
143.5,53.5,False
138.5,53.5,False
133.5,41.5,False
128.5,25.5,False
123.5,9.5,False
118.5,-6.5,False
113.5,-22.5,False
111.0,-34.5,False
110.0,-45.0,True
98.5,-45.5,False
93.5,-30.5,False
88.5,-12.5,False
83.5,5.5,False
78.5,20.5,False
73.5,29.5,False
68.5,29.5,False
63.5,17.5,False
58.5,1.5,False
53.5,-14.5,False
48.5,-30.5,False
43.5,-46.5,False
45.0,-53.0,True
33.5,-53.5,False
28.5,-38.5,False
23.5,-20.5,False
18.5,-2.5,False
13.5,12.5,False
8.5,21.5,False
3.5,21.5,False
-1.5,9.5,False
-6.5,-6.5,False
-11.5,-22.5,False
-16.5,-38.5,False
-21.5,-54.5,False
-20.0,-61.0,True
-31.5,-61.5,False
-36.5,-46.5,False
-41.5,-28.5,False
-46.5,-10.5,False
-51.5,4.5,False
-56.5,13.5,False
-61.5,13.5,False
-66.5,1.5,False
-71.5,-14.5,False
-76.5,-30.5,False
-81.5,-46.5,False
425.0,-75.0,True
413.5,-75.5,False
408.5,-60.5,False
403.5,-42.5,False
398.5,-24.5,False
393.5,-9.5,False
388.5,-0.5,False
383.5,-0.5,False
378.5,-12.5,False
373.5,-28.5,False
368.5,-44.5,False
363.5,-60.5,False
358.5,-76.5,False
356.0,-88.5,False
355.0,-99.0,False
346.0,-120.5,False
338.5,-140.5,False
333.5,-158.5,False
330.5,-174.5,False
329.5,-188.0,False
330.0,-200.0,False
320.0,-211.0,True
308.5,-211.5,False
303.5,-196.5,False
298.5,-178.5,False
293.5,-160.5,False
288.5,-145.5,False
283.5,-136.5,False
278.5,-136.5,False
273.5,-148.5,False
268.5,-164.5,False
270.0,-171.0,True
258.5,-171.5,False
253.5,-156.5,False
248.5,-138.5,False
243.5,-120.5,False
238.5,-105.5,False
233.5,-96.5,False
228.5,-96.5,False
230.0,-99.0,True
218.5,-99.5,False
213.5,-84.5,False
208.5,-66.5,False
203.5,-48.5,False
198.5,-33.5,False
193.5,-24.5,False
188.5,-24.5,False
183.5,-36.5,False
178.5,-52.5,False
173.5,-68.5,False
175.0,-75.0,True
163.5,-75.5,False
158.5,-60.5,False
153.5,-42.5,False
148.5,-24.5,False
143.5,-9.5,False
138.5,-0.5,False
133.5,-0.5,False
128.5,-12.5,False
123.5,-28.5,False
118.5,-44.5,False
113.5,-60.5,False
108.5,-76.5,False
110.0,-83.0,True
98.5,-83.5,False
93.5,-68.5,False
88.5,-50.5,False
83.5,-32.5,False
78.5,-17.5,False
73.5,-8.5,False
68.5,-8.5,False
63.5,-20.5,False
65.0,-27.0,True
53.5,-27.5,False
48.5,-12.5,False
43.5,5.5,False
38.5,23.5,False
33.5,38.5,False
28.5,47.5,False
23.5,47.5,False
18.5,35.5,False
13.5,19.5,False
8.5,3.5,False
3.5,-12.5,False
-1.5,-28.5,False
